"scenario","method","n_reps","bias","emp_sd","mean_se_if","se_sd_ratio_if","coverage_if","mean_se_boot","se_sd_ratio_boot","coverage_boot"
"C: Very Good Overlap","IPTW",100,0.00049,0.0129,0.0136,1.051,0.94,0.0134,1.038,0.94
"C: Very Good Overlap","Match_TMLE",100,0.00023,0.0146,0.0149,1.016,0.95,0.0152,1.041,0.95
"A: Good Overlap","IPTW",100,0.00101,0.0141,0.0138,0.979,0.94,0.0137,0.972,0.93
"A: Good Overlap","Match_TMLE",100,0.00063,0.0159,0.0148,0.931,0.89,0.0151,0.946,0.95
"B: Marginal Overlap","IPTW",100,0.00167,0.0149,0.0184,1.229,0.98,0.0182,1.22,0.99
"B: Marginal Overlap","Match_TMLE",100,0.00363,0.0165,0.0172,1.041,0.97,0.0174,1.053,0.99
"B: Marginal Overlap","TMLE",60,-0.00376,0.0204,0.0183,0.894,0.933,0.0186,0.911,0.950
"B: Marginal Overlap","TMLE_CF",60,-0.00346,0.0210,0.0190,0.906,0.917,0.0191,0.909,0.917
