"effect_size","candidate","bias","rmse","coverage","emp_sd","mean_se","n_converged","se_cal"
0.03,"glm_t01",-0.00304,0.02249,0.867,0.02267,0.01884,30,0.831
0.03,"glm_t05",-0.00083,0.02057,0.9,0.0209,0.01708,30,0.817
0.05,"glm_t01",-0.00342,0.02301,0.9,0.02315,0.01929,30,0.833
0.05,"glm_t05",-0.00112,0.02089,0.9,0.02121,0.01753,30,0.826
